,Unnamed: 0,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Replicates,Reference,Comment,try_Snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
26488,47243,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463198,20041290,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26489,47253,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463199,20041312,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26490,47263,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463200,20041334,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26491,47273,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463201,20041356,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26492,47283,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463202,20041378,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26493,47293,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463203,20041400,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26494,47303,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463204,20041422,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26495,47313,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463205,20041444,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26496,47323,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463206,20041466,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26497,47333,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463207,20041488,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26498,47343,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463208,20041510,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26499,47353,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463209,20041532,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26500,47363,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463210,20041554,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26501,47373,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463211,20041576,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26502,47383,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463212,20041598,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26503,47393,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463213,20041620,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26504,47403,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463214,20041642,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
26505,47413,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia ciliolata glutinosa,222130,Dubautia ciliolata subsp. glutinosa,2463215,20041664,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia ciliolata subsp. glutinosa,Dubautia ciliolata,202180-1,918893-1,Subspecies
